bias,boost,dist,score
0.0,0.9,0.9,1.021453126186959
0.0,0.9,1.0,1.021453126186959
0.0,0.9,1.1,1.021453126186959
0.0,0.9,1.2000000000000002,1.021453126186959
0.0,0.9,1.3,1.021453126186959
0.0,0.9,1.4000000000000001,1.021453126186959
0.0,0.9,1.5,1.021453126186959
0.0,0.9,1.6,1.021453126186959
0.0,0.9,1.7000000000000002,1.021453126186959
0.0,0.9,1.8,1.021453126186959
0.0,0.9,1.9000000000000001,1.021453126186959
0.0,0.9,2.0,1.021453126186959
0.0,1.0,0.0,1.0053287552596277
0.0,1.0,0.1,1.0053287552596277
0.0,1.0,0.2,1.0053287552596277
0.0,1.0,0.30000000000000004,1.0053287552596277
0.0,1.0,0.4,1.0053287552596277
0.0,1.0,0.5,1.0053287552596277
0.0,1.0,0.6000000000000001,1.0053287552596277
0.0,1.0,0.7000000000000001,1.0053287552596277
0.0,1.0,0.8,1.0053287552596277
0.0,1.0,0.9,1.0053287552596277
0.0,1.0,1.0,1.0053287552596277
0.0,1.0,1.1,1.0053287552596277
0.0,1.0,1.2000000000000002,1.0053287552596277
0.0,1.0,1.3,1.0053287552596277
0.0,1.0,1.4000000000000001,1.0053287552596277
0.0,1.0,1.5,1.0053287552596277
0.0,1.0,1.6,1.0053287552596277
0.0,1.0,1.7000000000000002,1.0053287552596277
0.0,1.0,1.8,1.0053287552596277
0.0,1.0,1.9000000000000001,1.0053287552596277
0.0,1.0,2.0,1.0053287552596277
0.1,0.0,0.0,48.0008937044546
0.1,0.0,0.1,46.845877699171844
0.1,0.0,0.2,32.65725829909437
0.1,0.0,0.30000000000000004,31.378093074160358
0.1,0.0,0.4,24.15113971601456
0.1,0.0,0.5,23.60605417799434
0.1,0.0,0.6000000000000001,23.74655234757861
0.1,0.0,0.7000000000000001,23.774103981478696
0.1,0.0,0.8,23.87433426863975
0.1,0.0,0.9,23.867862997982975
0.1,0.0,1.0,11.79027448922816
0.1,0.0,1.1,11.758427463955105
0.1,0.0,1.2000000000000002,11.758427463955105
0.1,0.0,1.3,11.758427463955105
0.1,0.0,1.4000000000000001,11.758427463955105
0.1,0.0,1.5,11.758427463955105
0.1,0.0,1.6,11.758427463955105
0.1,0.0,1.7000000000000002,11.758427463955105
0.1,0.0,1.8,11.758427463955105
0.1,0.0,1.9000000000000001,11.758427463955105
0.1,0.0,2.0,11.758427463955105
0.1,0.1,0.0,64.8709060423578
0.1,0.1,0.1,65.18632274587091
0.1,0.1,0.2,65.65945823567253
0.1,0.1,0.30000000000000004,64.42168891057189
0.1,0.1,0.4,61.472509045473664
0.1,0.1,0.5,57.784549176042496
0.1,0.1,0.6000000000000001,55.68296152946056
0.1,0.1,0.7000000000000001,51.516454959127586
0.1,0.1,0.8,32.090187262973686
0.1,0.1,0.9,31.357584214351782
0.1,0.1,1.0,25.58439028490808
0.1,0.1,1.1,25.25993587954738
0.1,0.1,1.2000000000000002,25.088604497095673
0.1,0.1,1.3,10.514719526607232
0.1,0.1,1.4000000000000001,10.514719526607232
0.1,0.1,1.5,10.514719526607232
0.1,0.1,1.6,10.514719526607232
0.1,0.1,1.7000000000000002,10.514719526607232
0.1,0.1,1.8,10.514719526607232
0.1,0.1,1.9000000000000001,10.514719526607232
0.1,0.1,2.0,10.514719526607232
0.1,0.2,0.0,67.23668078527068
0.1,0.2,0.1,67.50021575348939
0.1,0.2,0.2,67.80053449646095
0.1,0.2,0.30000000000000004,68.33003784157475
0.1,0.2,0.4,69.25799650075471
0.1,0.2,0.5,67.61546489790466
0.1,0.2,0.6000000000000001,65.23995297295671
0.1,0.2,0.7000000000000001,62.92480804091256
0.1,0.2,0.8,61.30509612552337
0.1,0.2,0.9,58.469633516958964
0.1,0.2,1.0,57.96427190528273
0.1,0.2,1.1,57.85576533813493
0.1,0.2,1.2000000000000002,33.622183120554126
0.1,0.2,1.3,30.685191571841813
0.1,0.2,1.4000000000000001,9.812887643656342
0.1,0.2,1.5,9.812887643656342
0.1,0.2,1.6,9.812887643656342
0.1,0.2,1.7000000000000002,9.812887643656342
0.1,0.2,1.8,9.812887643656342
0.1,0.2,1.9000000000000001,9.812887643656342
0.1,0.2,2.0,9.812887643656342
0.1,0.30000000000000004,0.0,68.19112810401111
0.1,0.30000000000000004,0.1,68.42283045211077
0.1,0.30000000000000004,0.2,68.74041931312493
0.1,0.30000000000000004,0.30000000000000004,69.37579763465052
0.1,0.30000000000000004,0.4,69.79633252620592
0.1,0.30000000000000004,0.5,70.30704469470511
0.1,0.30000000000000004,0.6000000000000001,70.77412103250998
0.1,0.30000000000000004,0.7000000000000001,68.49843018064881
0.1,0.30000000000000004,0.8,67.22588756126312
0.1,0.30000000000000004,0.9,66.0203557937273
0.1,0.30000000000000004,1.0,66.14668672951187
0.1,0.30000000000000004,1.1,64.87891638260412
0.1,0.30000000000000004,1.2000000000000002,61.94036580100728
0.1,0.30000000000000004,1.3,31.713405800171305
0.1,0.30000000000000004,1.4000000000000001,31.630385912798225
0.1,0.30000000000000004,1.5,9.424465724541392
0.1,0.30000000000000004,1.6,9.424465724541392
0.1,0.30000000000000004,1.7000000000000002,9.424465724541392
0.1,0.30000000000000004,1.8,9.424465724541392
0.1,0.30000000000000004,1.9000000000000001,9.424465724541392
0.1,0.30000000000000004,2.0,9.424465724541392
0.1,0.4,0.0,68.72699276299467
0.1,0.4,0.1,68.9341655385522
0.1,0.4,0.2,69.344216826616
0.1,0.4,0.30000000000000004,69.9447242991203
0.1,0.4,0.4,70.49252290609475
0.1,0.4,0.5,70.60202219700096
0.1,0.4,0.6000000000000001,70.40228954399434
0.1,0.4,0.7000000000000001,72.11960317473616
0.1,0.4,0.8,70.39626924763854
0.1,0.4,0.9,69.09502821468983
0.1,0.4,1.0,68.65795815454011
0.1,0.4,1.1,68.82359757531772
0.1,0.4,1.2000000000000002,67.79019628564913
0.1,0.4,1.3,65.31598390470393
0.1,0.4,1.4000000000000001,64.13742324507224
0.1,0.4,1.5,15.258320704265826
0.1,0.4,1.6,9.19385161442526
0.1,0.4,1.7000000000000002,9.19385161442526
0.1,0.4,1.8,9.19385161442526
0.1,0.4,1.9000000000000001,9.19385161442526
0.1,0.4,2.0,9.19385161442526
0.1,0.5,0.0,69.07913666611466
0.1,0.5,0.1,69.29905576358826
0.1,0.5,0.2,69.79980041039518
0.1,0.5,0.30000000000000004,70.03712448978413
0.1,0.5,0.4,70.66262226744712
0.1,0.5,0.5,70.54599725823115
0.1,0.5,0.6000000000000001,70.56796202445028
0.1,0.5,0.7000000000000001,70.76894840559588
0.1,0.5,0.8,73.01116260411959
0.1,0.5,0.9,70.81368808321885
0.1,0.5,1.0,70.37973390853283
0.1,0.5,1.1,70.37451311081048
0.1,0.5,1.2000000000000002,69.91599510097994
0.1,0.5,1.3,67.50654228413593
0.1,0.5,1.4000000000000001,65.81853167263537
0.1,0.5,1.5,64.95310767448633
0.1,0.5,1.6,15.380820767061392
0.1,0.5,1.7000000000000002,9.04871357447548
0.1,0.5,1.8,9.04871357447548
0.1,0.5,1.9000000000000001,9.04871357447548
0.1,0.5,2.0,9.04871357447548
0.1,0.6000000000000001,0.0,69.33287390903
0.1,0.6000000000000001,0.1,69.57827433726901
0.1,0.6000000000000001,0.2,70.05081110013677
0.1,0.6000000000000001,0.30000000000000004,70.65306014445476
0.1,0.6000000000000001,0.4,70.6093997438246
0.1,0.6000000000000001,0.5,70.63277241009922
0.1,0.6000000000000001,0.6000000000000001,70.82401252585198
0.1,0.6000000000000001,0.7000000000000001,70.50051432846124
0.1,0.6000000000000001,0.8,70.50411900822127
0.1,0.6000000000000001,0.9,73.14493564236794
0.1,0.6000000000000001,1.0,71.59894118384204
0.1,0.6000000000000001,1.1,71.04543447164164
0.1,0.6000000000000001,1.2000000000000002,68.64205460477017
0.1,0.6000000000000001,1.3,68.6461151330666
0.1,0.6000000000000001,1.4000000000000001,67.88199921010427
0.1,0.6000000000000001,1.5,65.68749809916609
0.1,0.6000000000000001,1.6,36.473705410020166
0.1,0.6000000000000001,1.7000000000000002,15.064758939643273
0.1,0.6000000000000001,1.8,8.95298621558636
0.1,0.6000000000000001,1.9000000000000001,8.95298621558636
0.1,0.6000000000000001,2.0,8.95298621558636
0.1,0.7000000000000001,0.0,69.52697708387949
0.1,0.7000000000000001,0.1,69.79377235919178
0.1,0.7000000000000001,0.2,70.13250019067009
0.1,0.7000000000000001,0.30000000000000004,70.6167654320919
0.1,0.7000000000000001,0.4,70.64230524713938
0.1,0.7000000000000001,0.5,70.84712456360259
0.1,0.7000000000000001,0.6000000000000001,70.59498289777908
0.1,0.7000000000000001,0.7000000000000001,70.60411515919292
0.1,0.7000000000000001,0.8,70.62683027382072
0.1,0.7000000000000001,0.9,70.62683027382072
0.1,0.7000000000000001,1.0,72.5561579012304
0.1,0.7000000000000001,1.1,69.10833531498169
0.1,0.7000000000000001,1.2000000000000002,69.07952542979915
0.1,0.7000000000000001,1.3,69.04834136123615
0.1,0.7000000000000001,1.4000000000000001,69.05625274929103
0.1,0.7000000000000001,1.5,67.44360371096329
0.1,0.7000000000000001,1.6,66.01953993810791
0.1,0.7000000000000001,1.7000000000000002,29.55881523512819
0.1,0.7000000000000001,1.8,8.887529893972351
0.1,0.7000000000000001,1.9000000000000001,8.887529893972351
0.1,0.7000000000000001,2.0,8.887529893972351
0.1,0.8,0.0,69.68177654544417
0.1,0.8,0.1,69.9276449282062
0.1,0.8,0.2,70.31341606896278
0.1,0.8,0.30000000000000004,70.63998587921577
0.1,0.8,0.4,70.68655541657127
0.1,0.8,0.5,70.65992679162258
0.1,0.8,0.6000000000000001,70.65992679162258
0.1,0.8,0.7000000000000001,70.69023489068681
0.1,0.8,0.8,70.70012571521825
0.1,0.8,0.9,70.71475594874005
0.1,0.8,1.0,69.57694413449171
0.1,0.8,1.1,69.40576700491178
0.1,0.8,1.2000000000000002,69.40576700491178
0.1,0.8,1.3,69.34840694768036
0.1,0.8,1.4000000000000001,69.3582652041185
0.1,0.8,1.5,68.88251643725025
0.1,0.8,1.6,66.45317596382709
0.1,0.8,1.7000000000000002,37.51251820341188
0.1,0.8,1.8,8.841581248800294
0.1,0.8,1.9000000000000001,8.841581248800294
0.1,0.8,2.0,8.841581248800294
0.1,0.9,0.0,69.80905292154011
0.1,0.9,0.1,70.05139485098717
0.1,0.9,0.2,70.63799771915126
0.1,0.9,0.30000000000000004,70.6811538831315
0.1,0.9,0.4,70.85905296106849
0.1,0.9,0.5,70.70498441476215
0.1,0.9,0.6000000000000001,70.71684723771662
0.1,0.9,0.7000000000000001,70.7415713851112
0.1,0.9,0.8,70.75125106611428
0.1,0.9,0.9,70.86627801420555
0.1,0.9,1.0,70.07062546514727
0.1,0.9,1.1,69.71602033128038
0.1,0.9,1.2000000000000002,69.63369950697754
0.1,0.9,1.3,69.60823436818801
0.1,0.9,1.4000000000000001,69.5788558510203
0.1,0.9,1.5,69.13275034439835
0.1,0.9,1.6,68.13330202379078
0.1,0.9,1.7000000000000002,43.08122393257403
0.1,0.9,1.8,8.808755117678828
0.1,0.9,1.9000000000000001,8.808755117678828
0.1,0.9,2.0,8.808755117678828
0.1,1.0,0.0,69.91615482097806
0.1,1.0,0.1,70.24854671418461
0.1,1.0,0.2,70.66916604356867
0.1,1.0,0.30000000000000004,70.69713264177565
0.1,1.0,0.4,70.73858499385457
0.1,1.0,0.5,70.73858499385457
0.1,1.0,0.6000000000000001,70.75128356818291
0.1,1.0,0.7000000000000001,70.78920466111343
0.1,1.0,0.8,70.78920466111343
0.1,1.0,0.9,70.19853970416648
0.1,1.0,1.0,70.19853970416648
0.1,1.0,1.1,70.19853970416648
0.1,1.0,1.2000000000000002,69.81381755676624
0.1,1.0,1.3,69.81381755676624
0.1,1.0,1.4000000000000001,69.76130748582973
0.1,1.0,1.5,69.77482290197393
0.1,1.0,1.6,69.17544582152811
0.1,1.0,1.7000000000000002,48.21769887516366
0.1,1.0,1.8,30.08751887863295
0.1,1.0,1.9000000000000001,8.78507570832341
0.1,1.0,2.0,8.78507570832341
0.2,0.0,0.0,70.18205146370221
0.2,0.0,0.1,65.92462225602581
0.2,0.0,0.2,59.391475264242395
0.2,0.0,0.30000000000000004,41.57403068707892
0.2,0.0,0.4,32.017726399933714
0.2,0.0,0.5,26.142556523694612
0.2,0.0,0.6000000000000001,24.683316419198228
0.2,0.0,0.7000000000000001,24.454367311378256
0.2,0.0,0.8,24.54678177159122
0.2,0.0,0.9,24.60843602231991
0.2,0.0,1.0,23.310987939538276
0.2,0.0,1.1,23.32442218233026
0.2,0.0,1.2000000000000002,23.32442218233026
0.2,0.0,1.3,23.32442218233026
0.2,0.0,1.4000000000000001,23.32442218233026
0.2,0.0,1.5,23.32442218233026
0.2,0.0,1.6,23.32442218233026
0.2,0.0,1.7000000000000002,23.32442218233026
0.2,0.0,1.8,23.32442218233026
0.2,0.0,1.9000000000000001,23.32442218233026
0.2,0.0,2.0,23.32442218233026
0.2,0.1,0.0,89.91663286168833
0.2,0.1,0.1,90.52546866056979
0.2,0.1,0.2,91.348620286063
0.2,0.1,0.30000000000000004,89.50670076104129
0.2,0.1,0.4,84.70872592389566
0.2,0.1,0.5,78.9490189820302
0.2,0.1,0.6000000000000001,67.5279781570195
0.2,0.1,0.7000000000000001,41.69498896313667
0.2,0.1,0.8,23.6872604662266
0.2,0.1,0.9,23.530188476039964
0.2,0.1,1.0,23.14390508247632
0.2,0.1,1.1,22.206286691518457
0.2,0.1,1.2000000000000002,22.129160700802714
0.2,0.1,1.3,19.858985360203736
0.2,0.1,1.4000000000000001,19.858985360203736
0.2,0.1,1.5,19.858985360203736
0.2,0.1,1.6,19.858985360203736
0.2,0.1,1.7000000000000002,19.858985360203736
0.2,0.1,1.8,19.858985360203736
0.2,0.1,1.9000000000000001,19.858985360203736
0.2,0.1,2.0,19.858985360203736
0.2,0.2,0.0,94.08576478855036
0.2,0.2,0.1,94.72362678169178
0.2,0.2,0.2,95.3749845596123
0.2,0.2,0.30000000000000004,95.8195524343839
0.2,0.2,0.4,93.81608418934566
0.2,0.2,0.5,92.5345618373328
0.2,0.2,0.6000000000000001,89.42320660142798
0.2,0.2,0.7000000000000001,83.08415213032583
0.2,0.2,0.8,74.24562268549869
0.2,0.2,0.9,74.57441510582545
0.2,0.2,1.0,52.61397479824041
0.2,0.2,1.1,20.800807502009317
0.2,0.2,1.2000000000000002,20.892169072032363
0.2,0.2,1.3,20.975943177514303
0.2,0.2,1.4000000000000001,17.767247151951267
0.2,0.2,1.5,17.767247151951267
0.2,0.2,1.6,17.767247151951267
0.2,0.2,1.7000000000000002,17.767247151951267
0.2,0.2,1.8,17.767247151951267
0.2,0.2,1.9000000000000001,17.767247151951267
0.2,0.2,2.0,17.767247151951267
0.2,0.30000000000000004,0.0,96.52956527235365
0.2,0.30000000000000004,0.1,97.08511256010365
0.2,0.30000000000000004,0.2,97.62984248515174
0.2,0.30000000000000004,0.30000000000000004,98.11512621261026
0.2,0.30000000000000004,0.4,98.45518160029032
0.2,0.30000000000000004,0.5,98.82818408690315
0.2,0.30000000000000004,0.6000000000000001,93.89341083544932
0.2,0.30000000000000004,0.7000000000000001,92.15999482243424
0.2,0.30000000000000004,0.8,89.17337877786025
0.2,0.30000000000000004,0.9,85.79047127828446
0.2,0.30000000000000004,1.0,86.3560648639491
0.2,0.30000000000000004,1.1,84.86159588620882
0.2,0.30000000000000004,1.2000000000000002,60.33539275194814
0.2,0.30000000000000004,1.3,20.189551496595463
0.2,0.30000000000000004,1.4000000000000001,20.09752140938006
0.2,0.30000000000000004,1.5,16.525656511270633
0.2,0.30000000000000004,1.6,16.525656511270633
0.2,0.30000000000000004,1.7000000000000002,16.525656511270633
0.2,0.30000000000000004,1.8,16.525656511270633
0.2,0.30000000000000004,1.9000000000000001,16.525656511270633
0.2,0.30000000000000004,2.0,16.525656511270633
0.2,0.4,0.0,98.22391501952934
0.2,0.4,0.1,98.68011266663964
0.2,0.4,0.2,99.24443612054561
0.2,0.4,0.30000000000000004,99.54508544756398
0.2,0.4,0.4,100.53503355659007
0.2,0.4,0.5,100.97807842366296
0.2,0.4,0.6000000000000001,101.67439307212152
0.2,0.4,0.7000000000000001,95.17982656343952
0.2,0.4,0.8,94.68717974569743
0.2,0.4,0.9,91.75590668460383
0.2,0.4,1.0,91.1457967556764
0.2,0.4,1.1,90.88684783774224
0.2,0.4,1.2000000000000002,87.82785905779468
0.2,0.4,1.3,74.98417721919877
0.2,0.4,1.4000000000000001,19.598793113738957
0.2,0.4,1.5,15.719139917569517
0.2,0.4,1.6,15.719139917569517
0.2,0.4,1.7000000000000002,15.719139917569517
0.2,0.4,1.8,15.719139917569517
0.2,0.4,1.9000000000000001,15.719139917569517
0.2,0.4,2.0,15.719139917569517
0.2,0.5,0.0,99.48924157671114
0.2,0.5,0.1,99.95068593917534
0.2,0.5,0.2,100.22358593238059
0.2,0.5,0.30000000000000004,101.19378896749438
0.2,0.5,0.4,101.79650794816402
0.2,0.5,0.5,102.54971478651588
0.2,0.5,0.6000000000000001,103.70721144722096
0.2,0.5,0.7000000000000001,103.123827883847
0.2,0.5,0.8,94.56310543549642
0.2,0.5,0.9,96.55210185586104
0.2,0.5,1.0,94.55583936593517
0.2,0.5,1.1,93.58072977835482
0.2,0.5,1.2000000000000002,88.82694532574965
0.2,0.5,1.3,85.02226433394108
0.2,0.5,1.4000000000000001,75.96440580869753
0.2,0.5,1.5,19.35802776634776
0.2,0.5,1.6,15.16379161605281
0.2,0.5,1.7000000000000002,15.16379161605281
0.2,0.5,1.8,15.16379161605281
0.2,0.5,1.9000000000000001,15.16379161605281
0.2,0.5,2.0,15.16379161605281
0.2,0.6000000000000001,0.0,100.47869457837274
0.2,0.6000000000000001,0.1,100.95912264226891
0.2,0.6000000000000001,0.2,101.41726752591418
0.2,0.6000000000000001,0.30000000000000004,101.87467206588109
0.2,0.6000000000000001,0.4,103.05246848740117
0.2,0.6000000000000001,0.5,104.14521830232755
0.2,0.6000000000000001,0.6000000000000001,103.7026902484186
0.2,0.6000000000000001,0.7000000000000001,104.92541087964639
0.2,0.6000000000000001,0.8,104.96443993333058
0.2,0.6000000000000001,0.9,94.4521871350159
0.2,0.6000000000000001,1.0,96.08172651434452
0.2,0.6000000000000001,1.1,90.78459069277659
0.2,0.6000000000000001,1.2000000000000002,88.8621663853877
0.2,0.6000000000000001,1.3,88.58406463269478
0.2,0.6000000000000001,1.4000000000000001,85.39363490928184
0.2,0.6000000000000001,1.5,47.0964566106503
0.2,0.6000000000000001,1.6,14.765196523474426
0.2,0.6000000000000001,1.7000000000000002,14.765196523474426
0.2,0.6000000000000001,1.8,14.765196523474426
0.2,0.6000000000000001,1.9000000000000001,14.765196523474426
0.2,0.6000000000000001,2.0,14.765196523474426
0.2,0.7000000000000001,0.0,101.2777827402124
0.2,0.7000000000000001,0.1,101.68642519147954
0.2,0.7000000000000001,0.2,102.15261634396711
0.2,0.7000000000000001,0.30000000000000004,103.16743491691498
0.2,0.7000000000000001,0.4,103.55780948933102
0.2,0.7000000000000001,0.5,104.15645145574034
0.2,0.7000000000000001,0.6000000000000001,105.2764841316961
0.2,0.7000000000000001,0.7000000000000001,105.3111405282776
0.2,0.7000000000000001,0.8,105.3844612180607
0.2,0.7000000000000001,0.9,105.40818522794397
0.2,0.7000000000000001,1.0,92.02405685702035
0.2,0.7000000000000001,1.1,90.45031428986458
0.2,0.7000000000000001,1.2000000000000002,90.3321603897588
0.2,0.7000000000000001,1.3,89.95978728314688
0.2,0.7000000000000001,1.4000000000000001,89.57022219419804
0.2,0.7000000000000001,1.5,79.49871234320655
0.2,0.7000000000000001,1.6,20.547691582249982
0.2,0.7000000000000001,1.7000000000000002,14.470098922030845
0.2,0.7000000000000001,1.8,14.470098922030845
0.2,0.7000000000000001,1.9000000000000001,14.470098922030845
0.2,0.7000000000000001,2.0,14.470098922030845
0.2,0.8,0.0,101.93891237361925
0.2,0.8,0.1,102.32321227871392
0.2,0.8,0.2,102.69422555504815
0.2,0.8,0.30000000000000004,103.58047680214206
0.2,0.8,0.4,104.76291708165523
0.2,0.8,0.5,105.50984538218904
0.2,0.8,0.6000000000000001,105.58186241099862
0.2,0.8,0.7000000000000001,105.66158005339885
0.2,0.8,0.8,105.73047381783658
0.2,0.8,0.9,105.84012941953996
0.2,0.8,1.0,98.46234700366092
0.2,0.8,1.1,91.44818712148663
0.2,0.8,1.2000000000000002,91.40788083556545
0.2,0.8,1.3,91.14311739165841
0.2,0.8,1.4000000000000001,90.8658746924299
0.2,0.8,1.5,89.16466292857909
0.2,0.8,1.6,50.67761167226935
0.2,0.8,1.7000000000000002,14.246394318709426
0.2,0.8,1.8,14.246394318709426
0.2,0.8,1.9000000000000001,14.246394318709426
0.2,0.8,2.0,14.246394318709426
0.2,0.9,0.0,102.4963412848481
0.2,0.9,0.1,102.95877203412111
0.2,0.9,0.2,103.70830883395185
0.2,0.9,0.30000000000000004,104.16917017522465
0.2,0.9,0.4,104.80334428318264
0.2,0.9,0.5,105.79202305360889
0.2,0.9,0.6000000000000001,105.82550914939934
0.2,0.9,0.7000000000000001,105.97139727132242
0.2,0.9,0.8,106.10377224909222
0.2,0.9,0.9,105.0333189125612
0.2,0.9,1.0,106.89865448698066
0.2,0.9,1.1,92.8232696448837
0.2,0.9,1.2000000000000002,92.18696179002248
0.2,0.9,1.3,92.07180121920128
0.2,0.9,1.4000000000000001,91.70230076446123
0.2,0.9,1.5,91.34204210232272
0.2,0.9,1.6,80.25141930638064
0.2,0.9,1.7000000000000002,14.073706171778937
0.2,0.9,1.8,14.073706171778937
0.2,0.9,1.9000000000000001,14.073706171778937
0.2,0.9,2.0,14.073706171778937
0.2,1.0,0.0,102.97356405864547
0.2,1.0,0.1,103.36696153719063
0.2,1.0,0.2,104.13075876207053
0.2,1.0,0.30000000000000004,104.53745984672918
0.2,1.0,0.4,105.90981239481935
0.2,1.0,0.5,105.97376957434514
0.2,1.0,0.6000000000000001,106.01993139158859
0.2,1.0,0.7000000000000001,106.18132046787099
0.2,1.0,0.8,106.2951030312957
0.2,1.0,0.9,107.19104115135539
0.2,1.0,1.0,107.19104115135539
0.2,1.0,1.1,107.19104115135539
0.2,1.0,1.2000000000000002,92.80327265082155
0.2,1.0,1.3,92.78619203524953
0.2,1.0,1.4000000000000001,92.52397074640523
0.2,1.0,1.5,92.17144609893587
0.2,1.0,1.6,88.39594676235919
0.2,1.0,1.7000000000000002,14.678014438625201
0.2,1.0,1.8,13.938549071967913
0.2,1.0,1.9000000000000001,13.938549071967913
0.2,1.0,2.0,13.938549071967913
0.30000000000000004,0.0,0.0,78.40760174914814
0.30000000000000004,0.0,0.1,70.51231420515015
0.30000000000000004,0.0,0.2,56.820570706007686
0.30000000000000004,0.0,0.30000000000000004,44.3444876355247
0.30000000000000004,0.0,0.4,37.00246946753788
0.30000000000000004,0.0,0.5,32.466935984851055
0.30000000000000004,0.0,0.6000000000000001,31.168185698254362
0.30000000000000004,0.0,0.7000000000000001,31.352148272030824
0.30000000000000004,0.0,0.8,30.784534676328303
0.30000000000000004,0.0,0.9,30.872147735117345
0.30000000000000004,0.0,1.0,30.146620223021216
0.30000000000000004,0.0,1.1,30.19349274073156
0.30000000000000004,0.0,1.2000000000000002,30.19349274073156
0.30000000000000004,0.0,1.3,30.19349274073156
0.30000000000000004,0.0,1.4000000000000001,30.19349274073156
0.30000000000000004,0.0,1.5,30.19349274073156
0.30000000000000004,0.0,1.6,30.19349274073156
0.30000000000000004,0.0,1.7000000000000002,30.19349274073156
0.30000000000000004,0.0,1.8,30.19349274073156
0.30000000000000004,0.0,1.9000000000000001,30.19349274073156
0.30000000000000004,0.0,2.0,30.19349274073156
0.30000000000000004,0.1,0.0,91.01066402354601
0.30000000000000004,0.1,0.1,91.37687135853746
0.30000000000000004,0.1,0.2,91.42134181305138
0.30000000000000004,0.1,0.30000000000000004,87.30405845748908
0.30000000000000004,0.1,0.4,83.16131421559429
0.30000000000000004,0.1,0.5,69.29748484643594
0.30000000000000004,0.1,0.6000000000000001,42.181796237232355
0.30000000000000004,0.1,0.7000000000000001,30.568030514202515
0.30000000000000004,0.1,0.8,24.511117769672733
0.30000000000000004,0.1,0.9,23.837301383564657
0.30000000000000004,0.1,1.0,23.355341811830108
0.30000000000000004,0.1,1.1,22.88403792106616
0.30000000000000004,0.1,1.2000000000000002,22.79262812271292
0.30000000000000004,0.1,1.3,21.883191346649223
0.30000000000000004,0.1,1.4000000000000001,21.883191346649223
0.30000000000000004,0.1,1.5,21.883191346649223
0.30000000000000004,0.1,1.6,21.883191346649223
0.30000000000000004,0.1,1.7000000000000002,21.883191346649223
0.30000000000000004,0.1,1.8,21.883191346649223
0.30000000000000004,0.1,1.9000000000000001,21.883191346649223
0.30000000000000004,0.1,2.0,21.883191346649223
0.30000000000000004,0.2,0.0,96.15001053264388
0.30000000000000004,0.2,0.1,96.58318366455313
0.30000000000000004,0.2,0.2,97.11764906667507
0.30000000000000004,0.2,0.30000000000000004,97.9789352987144
0.30000000000000004,0.2,0.4,98.1244593917283
0.30000000000000004,0.2,0.5,92.01154114485603
0.30000000000000004,0.2,0.6000000000000001,88.87754692827944
0.30000000000000004,0.2,0.7000000000000001,80.93933559059505
0.30000000000000004,0.2,0.8,60.35351831121987
0.30000000000000004,0.2,0.9,31.62475145819359
0.30000000000000004,0.2,1.0,21.22115490714624
0.30000000000000004,0.2,1.1,21.095295914480015
0.30000000000000004,0.2,1.2000000000000002,20.401920396044208
0.30000000000000004,0.2,1.3,20.43695774885567
0.30000000000000004,0.2,1.4000000000000001,18.61711171429335
0.30000000000000004,0.2,1.5,18.61711171429335
0.30000000000000004,0.2,1.6,18.61711171429335
0.30000000000000004,0.2,1.7000000000000002,18.61711171429335
0.30000000000000004,0.2,1.8,18.61711171429335
0.30000000000000004,0.2,1.9000000000000001,18.61711171429335
0.30000000000000004,0.2,2.0,18.61711171429335
0.30000000000000004,0.30000000000000004,0.0,99.07282543339703
0.30000000000000004,0.30000000000000004,0.1,99.60083396810765
0.30000000000000004,0.30000000000000004,0.2,100.1406359808934
0.30000000000000004,0.30000000000000004,0.30000000000000004,100.88289791563747
0.30000000000000004,0.30000000000000004,0.4,101.49917423323627
0.30000000000000004,0.30000000000000004,0.5,101.27839053930903
0.30000000000000004,0.30000000000000004,0.6000000000000001,97.50727953450375
0.30000000000000004,0.30000000000000004,0.7000000000000001,91.21300775099554
0.30000000000000004,0.30000000000000004,0.8,87.05187753540714
0.30000000000000004,0.30000000000000004,0.9,82.46457430796397
0.30000000000000004,0.30000000000000004,1.0,54.95348800521549
0.30000000000000004,0.30000000000000004,1.1,29.619908572693234
0.30000000000000004,0.30000000000000004,1.2000000000000002,19.427220541351755
0.30000000000000004,0.30000000000000004,1.3,18.499500797161208
0.30000000000000004,0.30000000000000004,1.4000000000000001,19.09016607989864
0.30000000000000004,0.30000000000000004,1.5,16.553420591578803
0.30000000000000004,0.30000000000000004,1.6,16.553420591578803
0.30000000000000004,0.30000000000000004,1.7000000000000002,16.553420591578803
0.30000000000000004,0.30000000000000004,1.8,16.553420591578803
0.30000000000000004,0.30000000000000004,1.9000000000000001,16.553420591578803
0.30000000000000004,0.30000000000000004,2.0,16.553420591578803
0.30000000000000004,0.4,0.0,101.124970275066
0.30000000000000004,0.4,0.1,101.61006912468052
0.30000000000000004,0.4,0.2,102.12587366217863
0.30000000000000004,0.4,0.30000000000000004,102.9555449650867
0.30000000000000004,0.4,0.4,103.36753677011853
0.30000000000000004,0.4,0.5,104.29428660502985
0.30000000000000004,0.4,0.6000000000000001,104.85585005207916
0.30000000000000004,0.4,0.7000000000000001,102.34866146077987
0.30000000000000004,0.4,0.8,91.59773848689679
0.30000000000000004,0.4,0.9,92.11998750335546
